title,price,link,mileage,transmission,gas
Infiniti M45 2007,"$10,000",https://www.kijiji.ca/v-cars-trucks/laval-rive-nord/infiniti-m45-2007/1725657490,97436 km,Automatic,Hybrid-Electric
Nissan Sentra SR 2014,"$4,800",https://www.kijiji.ca/v-cars-trucks/laval-rive-nord/nissan-sentra-sr-2014/1725657176,136200 km,Automatic,Hybrid-Electric
Lapping car,"$9,000",https://www.kijiji.ca/v-cars-trucks/laval-rive-nord/lapping-car/1725657047,97000 km,Automatic,Hybrid-Electric
2021 Volvo XC40,"$33,986",https://www.kijiji.ca/v-cars-trucks/ville-de-montreal/2021-volvo-xc40/1724479356,62791 km,Automatic,Hybrid-Electric
2021 Volvo XC60,"$37,993",https://www.kijiji.ca/v-cars-trucks/ville-de-montreal/2021-volvo-xc60/1724539382,77154 km,Automatic,Hybrid-Electric
2021 Volvo S60,"$34,997",https://www.kijiji.ca/v-cars-trucks/ville-de-montreal/2021-volvo-s60/1724532178,72826 km,Automatic,Hybrid-Electric
Honda Fit 2013 avec transmission manuelle et seulement 106000km,"$9,400",https://www.kijiji.ca/v-cars-trucks/ville-de-montreal/honda-fit-2013-avec-transmission-manuelle-et-seulement-106000km/1725656805,106000 km,Automatic,Hybrid-Electric
"super 2020 Nissan qashqai extended warranty, Nissan three years!","$20,450",https://www.kijiji.ca/v-cars-trucks/laval-rive-nord/super-2020-nissan-qashqai-extended-warranty-nissan-three-years/1725656565,60100 km,Automatic,Hybrid-Electric
Honda civic,"$1,500",https://www.kijiji.ca/v-cars-trucks/ville-de-montreal/honda-civic/1725656493,167000 km,Automatic,Hybrid-Electric
2014 Audi Q5 Premuim Plus,"$11,900",https://www.kijiji.ca/v-cars-trucks/ville-de-montreal/2014-audi-q5-premuim-plus/1724691600,130500 km,Automatic,Hybrid-Electric
Jeep Grand Cherokee 2018 Diesel,"$28,000",https://www.kijiji.ca/v-cars-trucks/ville-de-montreal/jeep-grand-cherokee-2018-diesel/1725204914,126000 km,Automatic,Hybrid-Electric
2021 Volkswagen Tiguan Highline 2.0T 8sp at w/Tip 4M,"$24,493",https://www.kijiji.ca/v-cars-trucks/ville-de-montreal/2021-volkswagen-tiguan-highline-2-0t-8sp-at-w-tip-4m/1724349911,105000 km,Automatic,Hybrid-Electric
2021 Lexus IS 300 Luxe / Camera / Bluetooth / Cuir Bien Équipé /,"$35,099",https://www.kijiji.ca/v-cars-trucks/laval-rive-nord/2021-lexus-is-300-luxe-camera-bluetooth-cuir-bien-equipe/1724452461,100877 km,Automatic,Hybrid-Electric
2023 BMW X4 M40i | Gr. Sup. Essentiel | Accès confort,"$64,949",https://www.kijiji.ca/v-cars-trucks/laval-rive-nord/2023-bmw-x4-m40i-gr-sup-essentiel-acces-confort/1724492097,71532 km,Automatic,Hybrid-Electric
2021 BMW X7 ALPINA XB7 | Groupe Premium |,"$112,949",https://www.kijiji.ca/v-cars-trucks/laval-rive-nord/2021-bmw-x7-alpina-xb7-groupe-premium/1724313316,53319 km,Automatic,Hybrid-Electric
2021 BMW 3 Series 330i xDrive | Édition M Sport | Gr. M Sport,"$32,949",https://www.kijiji.ca/v-cars-trucks/laval-rive-nord/2021-bmw-3-series-330i-xdrive-edition-m-sport-gr-m-sport/1724710969,88297 km,Automatic,Hybrid-Electric
2025 BMW iX xDrive40,"$84,949",https://www.kijiji.ca/v-cars-trucks/laval-rive-nord/2025-bmw-ix-xdrive40/1724441512,6214 km,Automatic,Hybrid-Electric
2025 Hyundai Palisade Ultimate Calligraphy Night,"$58,949",https://www.kijiji.ca/v-cars-trucks/laval-rive-nord/2025-hyundai-palisade-ultimate-calligraphy-night/1724502611,7649 km,Automatic,Hybrid-Electric
2019 BMW 5 Series 530e xDrive iPerformance | Gr. Essentiel,"$35,949",https://www.kijiji.ca/v-cars-trucks/laval-rive-nord/2019-bmw-5-series-530e-xdrive-iperformance-gr-essentiel/1724313249,75721 km,Automatic,Hybrid-Electric
2020 Jeep Cherokee Altitude,"$23,449",https://www.kijiji.ca/v-cars-trucks/laval-rive-nord/2020-jeep-cherokee-altitude/1724551987,86079 km,Automatic,Hybrid-Electric
2023 BMW M4 COUPE | Gr. M Carbone | Gr. Sup,"$99,949",https://www.kijiji.ca/v-cars-trucks/laval-rive-nord/2023-bmw-m4-coupe-gr-m-carbone-gr-sup/1724710952,8426 km,Automatic,Hybrid-Electric
2023 BMW X7 M60i | Groupe M Sport Pro |,"$112,949",https://www.kijiji.ca/v-cars-trucks/laval-rive-nord/2023-bmw-x7-m60i-groupe-m-sport-pro/1724554390,50887 km,Automatic,Hybrid-Electric
2023 BMW X3 M Competition | Gr. Sup | Sièges chauffants,"$81,949",https://www.kijiji.ca/v-cars-trucks/laval-rive-nord/2023-bmw-x3-m-competition-gr-sup-sieges-chauffants/1724432905,29195 km,Automatic,Hybrid-Electric
2007 BMW Z4 M | Groupe Supérieur |,"$37,949",https://www.kijiji.ca/v-cars-trucks/laval-rive-nord/2007-bmw-z4-m-groupe-superieur/1724457600,53813 km,Automatic,Hybrid-Electric
2022 BMW X3 xDrive30i | Gr. Sup. Essentiel,"$31,949",https://www.kijiji.ca/v-cars-trucks/laval-rive-nord/2022-bmw-x3-xdrive30i-gr-sup-essentiel/1724710955,111921 km,Automatic,Hybrid-Electric
2023 BMW M3 Competition M xDrive,"$108,949",https://www.kijiji.ca/v-cars-trucks/laval-rive-nord/2023-bmw-m3-competition-m-xdrive/1724338629,44070 km,Automatic,Hybrid-Electric
2020 BMW X5 xDrive40i | Gr. Sup. Amélioré | Accès confort,"$47,949",https://www.kijiji.ca/v-cars-trucks/laval-rive-nord/2020-bmw-x5-xdrive40i-gr-sup-ameliore-acces-confort/1724338625,53917 km,Automatic,Hybrid-Electric
2017 Toyota Corolla CE,"$17,449",https://www.kijiji.ca/v-cars-trucks/laval-rive-nord/2017-toyota-corolla-ce/1724334290,73129 km,Automatic,Hybrid-Electric
2015 Mazda CX-5 Awd,"$11,900",https://www.kijiji.ca/v-cars-trucks/ville-de-montreal/2015-mazda-cx-5-awd/1725655969,160000 km,Automatic,Hybrid-Electric
2019 Jeep Grand Cherokee Limited X Awd / Cuir / Toit Ouvrant / B,"$31,495",https://www.kijiji.ca/v-cars-trucks/ville-de-montreal/2019-jeep-grand-cherokee-limited-x-awd-cuir-toit-ouvrant-b/1725250245,91447 km,Automatic,Hybrid-Electric
2021 Jeep Grand Cherokee Limited X Awd / Cuir / Toit Panoramique,"$35,495",https://www.kijiji.ca/v-cars-trucks/ville-de-montreal/2021-jeep-grand-cherokee-limited-x-awd-cuir-toit-panoramique/1725250119,96850 km,Automatic,Hybrid-Electric
Mazda cx7 2009,"$2,500",https://www.kijiji.ca/v-cars-trucks/ville-de-montreal/mazda-cx7-2009/1717493092,178000 km,Automatic,Hybrid-Electric
Honda Element,"$6,500",https://www.kijiji.ca/v-cars-trucks/ville-de-montreal/honda-element/1725655436,209294 km,Automatic,Hybrid-Electric
2022 Hyundai Tucson Hybrid Ultimate | Toit pano | Cuir Bas kilo ,"$35,499",https://www.kijiji.ca/v-cars-trucks/longueuil-rive-sud/2022-hyundai-tucson-hybrid-ultimate-toit-pano-cuir-bas-kilo/1724480368,26600 km,Automatic,Hybrid-Electric
Toyota Tundra 2014 4X4,"$25,000",https://www.kijiji.ca/v-cars-trucks/laval-rive-nord/toyota-tundra-2014-4x4/1725654915,167000 km,Automatic,Hybrid-Electric
"Subaru Impreza 2015, jamais accidenté, 135 450 km","$9,950",https://www.kijiji.ca/v-cars-trucks/longueuil-rive-sud/subaru-impreza-2015-jamais-accidente-135-450-km/1725654882,135450 km,Automatic,Hybrid-Electric
2008 Honda civic,"$1,600",https://www.kijiji.ca/v-cars-trucks/ville-de-montreal/2008-honda-civic/1725654725,220400 km,Automatic,Hybrid-Electric
2006 Honda Civic DX,"$1,700",https://www.kijiji.ca/v-cars-trucks/longueuil-rive-sud/2006-honda-civic-dx/1725654494,230000 km,Automatic,Hybrid-Electric
Excellent condition Toyota Corolla CE 2009,"$10,000",https://www.kijiji.ca/v-cars-trucks/ville-de-montreal/excellent-condition-toyota-corolla-ce-2009/1725654335,131420 km,Automatic,Hybrid-Electric
Mazda 3 Gt ,"$14,650",https://www.kijiji.ca/v-cars-trucks/laval-rive-nord/mazda-3-gt/1725654239,182000 km,Automatic,Hybrid-Electric
